"","business_id","business_name","business_address","inspection_date","inspection_score","violation_description","risk_category"
"4075",68360,"Pharaohs","608 Geary St",2019-03-29,90,"Food safety certificate or food handler card not available","Low Risk"
"4076",89643,"Milkbean","881 Post St",2019-03-29,92,"Inadequate warewashing facilities or equipment","Low Risk"
"4077",85480,"Jimmy John's","120 Pine St",2019-03-29,91,"Food safety certificate or food handler card not available","Low Risk"
"4078",77054,"Ramen City","1398 Grant Ave",2019-03-29,84,"Moderate risk vermin infestation","Moderate Risk"
"4079",68360,"Pharaohs","608 Geary St",2019-03-29,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4080",77054,"Ramen City","1398 Grant Ave",2019-03-29,84,"Moderate risk food holding temperature","Moderate Risk"
"4081",99253,"CALIFORNIA PACIFIC MEDICAL CENTER-VAN NESS CAMPUS","1101 VAN NESS AVE",2019-03-29,94,"Insufficient hot water or running water","Moderate Risk"
"4082",96698,"EIGHTEA","91 06th St",2019-03-29,76,"Moderate risk food holding temperature","Moderate Risk"
"4083",94815,"Mateos","1455 Market St #3B",2019-03-29,94,"Permit license or inspection report not posted","Low Risk"
"4084",96698,"EIGHTEA","91 06th St",2019-03-29,76,"Unclean or unsanitary food contact surfaces","High Risk"
"4085",96698,"EIGHTEA","91 06th St",2019-03-29,76,"Unclean hands or improper use of gloves","High Risk"
"4086",94815,"Mateos","1455 Market St #3B",2019-03-29,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4087",96698,"EIGHTEA","91 06th St",2019-03-29,76,"Unclean nonfood contact surfaces","Low Risk"
"4088",96698,"EIGHTEA","91 06th St",2019-03-29,76,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4089",99253,"CALIFORNIA PACIFIC MEDICAL CENTER-VAN NESS CAMPUS","1101 VAN NESS AVE",2019-03-29,94,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4090",99252,"CALIFORNIA PACIFIC MEDICAL CENTER-VAN NESS CAMPUS","1101 VAN NESS AVE",2019-03-29,98,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4091",1018,"PETES BARBEQUE","2399 MISSION St",2019-04-01,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4092",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-04-01,80,"Unclean nonfood contact surfaces","Low Risk"
"4093",60210,"Cafe Seventy 8","78 29th St",2019-04-01,86,"Foods not protected from contamination","Moderate Risk"
"4094",1534,"Cafe Niebaum Coppola","916 Kearny St",2019-04-01,91,"Unclean or unsanitary food contact surfaces","High Risk"
"4095",1031,"IL BORGO","500 FELL St",2019-04-01,82,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4096",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-04-01,80,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4097",1031,"IL BORGO","500 FELL St",2019-04-01,82,"High risk food holding temperature","High Risk"
"4098",60210,"Cafe Seventy 8","78 29th St",2019-04-01,86,"Moderate risk food holding temperature","Moderate Risk"
"4099",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-04-01,80,"Moderate risk vermin infestation","Moderate Risk"
"4100",1534,"Cafe Niebaum Coppola","916 Kearny St",2019-04-01,91,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4101",60210,"Cafe Seventy 8","78 29th St",2019-04-01,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4102",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-04-01,80,"Inadequate dressing rooms or improper storage of personal items","Low Risk"
"4103",1031,"IL BORGO","500 FELL St",2019-04-01,82,"High risk vermin infestation","High Risk"
"4104",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-04-01,80,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4105",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-04-01,80,"Inadequate ventilation or lighting","Low Risk"
"4106",1018,"PETES BARBEQUE","2399 MISSION St",2019-04-01,90,"Foods not protected from contamination","Moderate Risk"
"4107",1018,"PETES BARBEQUE","2399 MISSION St",2019-04-01,90,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4108",60210,"Cafe Seventy 8","78 29th St",2019-04-01,86,"Low risk vermin infestation","Low Risk"
"4109",59289,"Golden Gate Dim Sum Seafood","1829 Clement St",2019-04-01,80,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4110",84843,"Cafe Reveille","610 Long Bridge",2019-04-01,85,"Unclean or unsanitary food contact surfaces","High Risk"
"4111",71440,"New Garden Restaurant, Inc.","716 Kearny St",2019-04-01,85,"Improper food storage","Low Risk"
"4112",82033,"Philz Coffee","1258 Minnesota St",2019-04-01,96,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4113",66685,"Tacolicious","741 Valencia St",2019-04-01,85,"Moderate risk vermin infestation","Moderate Risk"
"4114",84843,"Cafe Reveille","610 Long Bridge",2019-04-01,85,"Foods not protected from contamination","Moderate Risk"
"4115",67856,"Pearl Market","1201 DIVISADERO St",2019-04-01,92,"Moderate risk food holding temperature","Moderate Risk"
"4116",68716,"The Sweet House","3512 BALBOA St",2019-04-01,96,"Improper storage of equipment utensils or linens","Low Risk"
"4117",71440,"New Garden Restaurant, Inc.","716 Kearny St",2019-04-01,85,"Moderate risk food holding temperature","Moderate Risk"
"4118",84843,"Cafe Reveille","610 Long Bridge",2019-04-01,85,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4119",66685,"Tacolicious","741 Valencia St",2019-04-01,85,"High risk food holding temperature","High Risk"
"4120",67856,"Pearl Market","1201 DIVISADERO St",2019-04-01,92,"Moderate risk vermin infestation","Moderate Risk"
"4121",71440,"New Garden Restaurant, Inc.","716 Kearny St",2019-04-01,85,"Improper or defective plumbing","Low Risk"
"4122",66685,"Tacolicious","741 Valencia St",2019-04-01,85,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4123",68716,"The Sweet House","3512 BALBOA St",2019-04-01,96,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4124",71440,"New Garden Restaurant, Inc.","716 Kearny St",2019-04-01,85,"Unclean or unsanitary food contact surfaces","High Risk"
"4125",98890,"MISSION PICNIC","983 VALENCIA ST",2019-04-01,100,NA,NA
"4126",36494,"Blue Bottle Cafe","66 Mint St",2019-04-02,94,"Permit license or inspection report not posted","Low Risk"
"4127",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"Improper thawing methods","Moderate Risk"
"4128",1542,"I LUV TERIYAKI AND SUSHI","270 Potrero Ave",2019-04-02,84,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4129",1632,"SWEET CHINITO","3100 MISSION St",2019-04-02,87,"Unclean nonfood contact surfaces","Low Risk"
"4130",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"Moderate risk vermin infestation","Moderate Risk"
"4131",1021,"LA SANTANECA DE LA MISSION","2815 MISSION St",2019-04-02,82,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4132",4650,"BALBOA BI-RITE MARKET","2449 BALBOA St",2019-04-02,98,"Low risk vermin infestation","Low Risk"
"4133",1021,"LA SANTANECA DE LA MISSION","2815 MISSION St",2019-04-02,82,"Improper cooling methods","High Risk"
"4134",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"Food safety certificate or food handler card not available","Low Risk"
"4135",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"Unclean or degraded floors walls or ceilings","Low Risk"
"4136",2837,"KITARO JAPANESE RESTAURANT","5723 GEARY Blvd",2019-04-02,89,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4137",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"High risk food holding temperature","High Risk"
"4138",1632,"SWEET CHINITO","3100 MISSION St",2019-04-02,87,"Unclean hands or improper use of gloves","High Risk"
"4139",3253,"S F GOLF CLUB","1310 Junipero Serra Blvd",2019-04-02,98,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4140",1021,"LA SANTANECA DE LA MISSION","2815 MISSION St",2019-04-02,82,"Unclean hands or improper use of gloves","High Risk"
"4141",2837,"KITARO JAPANESE RESTAURANT","5723 GEARY Blvd",2019-04-02,89,"Low risk vermin infestation","Low Risk"
"4142",1542,"I LUV TERIYAKI AND SUSHI","270 Potrero Ave",2019-04-02,84,"Unclean or degraded floors walls or ceilings","Low Risk"
"4143",32823,"Peet's Coffee & Tea","405 Howard St",2019-04-02,98,"Unclean or degraded floors walls or ceilings","Low Risk"
"4144",1542,"I LUV TERIYAKI AND SUSHI","270 Potrero Ave",2019-04-02,84,"Moderate risk food holding temperature","Moderate Risk"
"4145",1632,"SWEET CHINITO","3100 MISSION St",2019-04-02,87,"Moderate risk food holding temperature","Moderate Risk"
"4146",5974,"RICHMOND SENIOR CENTER - 3RD FLOOR","6221 GEARY Blvd",2019-04-02,98,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4147",2837,"KITARO JAPANESE RESTAURANT","5723 GEARY Blvd",2019-04-02,89,"High risk food holding temperature","High Risk"
"4148",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"Foods not protected from contamination","Moderate Risk"
"4149",1542,"I LUV TERIYAKI AND SUSHI","270 Potrero Ave",2019-04-02,84,"Improper or defective plumbing","Low Risk"
"4150",36494,"Blue Bottle Cafe","66 Mint St",2019-04-02,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4151",94615,"New Wing Sing Bakery, LLC","1125 Stockton St",2019-04-02,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"4152",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4153",2263,"TAIWAN RESTAURANT","445 CLEMENT St",2019-04-02,68,"Unclean or unsanitary food contact surfaces","High Risk"
"4154",1542,"I LUV TERIYAKI AND SUSHI","270 Potrero Ave",2019-04-02,84,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4155",85583,"Binis Kitchen, LLC","1 Post St",2019-04-02,90,"Insufficient hot water or running water","Moderate Risk"
"4156",84589,"Wise Sons Delicatessen","1455 Market St 7th Floor",2019-04-02,91,"Unclean or unsanitary food contact surfaces","High Risk"
"4157",70305,"Ghirardelli Chocolate Marketplace","900 North Point St #301",2019-04-02,98,"Low risk vermin infestation","Low Risk"
"4158",69799,"Lers Ros Thai Noodle","730 Larkin St",2019-04-02,83,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4159",81509,"The Flying Falafel","1051 Market St",2019-04-02,81,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4160",94347,"Mayah's Restaurant Cafe","550 15th St",2019-04-02,81,"Inadequate warewashing facilities or equipment","Low Risk"
"4161",81116,"Dragon Beaux","5700 Geary Blvd",2019-04-02,86,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4162",81509,"The Flying Falafel","1051 Market St",2019-04-02,81,"Unclean hands or improper use of gloves","High Risk"
"4163",83565,"Sweet Joanna's Cafe","101 Howard St",2019-04-02,81,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4164",85714,"SK&L Trading, LLC","1101 Stockton St",2019-04-02,82,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4165",85714,"SK&L Trading, LLC","1101 Stockton St",2019-04-02,82,"Moderate risk vermin infestation","Moderate Risk"
"4166",83565,"Sweet Joanna's Cafe","101 Howard St",2019-04-02,81,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4167",85583,"Binis Kitchen, LLC","1 Post St",2019-04-02,90,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4168",69799,"Lers Ros Thai Noodle","730 Larkin St",2019-04-02,83,"Foods not protected from contamination","Moderate Risk"
"4169",69465,"La Corneta","2731 MISSION St",2019-04-02,93,"Unclean or unsanitary food contact surfaces","High Risk"
"4170",81116,"Dragon Beaux","5700 Geary Blvd",2019-04-02,86,"Unclean or degraded floors walls or ceilings","Low Risk"
"4171",81509,"The Flying Falafel","1051 Market St",2019-04-02,81,"Unclean nonfood contact surfaces","Low Risk"
"4172",94347,"Mayah's Restaurant Cafe","550 15th St",2019-04-02,81,"Improper food storage","Low Risk"
"4173",85714,"SK&L Trading, LLC","1101 Stockton St",2019-04-02,82,"Moderate risk food holding temperature","Moderate Risk"
"4174",83565,"Sweet Joanna's Cafe","101 Howard St",2019-04-02,81,"Insufficient hot water or running water","Moderate Risk"
"4175",83744,"La Fromagerie","101 Montgomery St",2019-04-02,NA,"Unclean hands or improper use of gloves","High Risk"
"4176",81258,"Pineapple King Bakery","1915 Irving St",2019-04-02,86,"High risk vermin infestation","High Risk"
"4177",94347,"Mayah's Restaurant Cafe","550 15th St",2019-04-02,81,"Unclean hands or improper use of gloves","High Risk"
"4178",94347,"Mayah's Restaurant Cafe","550 15th St",2019-04-02,81,"Moderate risk vermin infestation","Moderate Risk"
"4179",85714,"SK&L Trading, LLC","1101 Stockton St",2019-04-02,82,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4180",76685,"Jane","925 Larkin St",2019-04-02,94,"Foods not protected from contamination","Moderate Risk"
"4181",69799,"Lers Ros Thai Noodle","730 Larkin St",2019-04-02,83,"Low risk vermin infestation","Low Risk"
"4182",69799,"Lers Ros Thai Noodle","730 Larkin St",2019-04-02,83,"High risk food holding temperature","High Risk"
"4183",68298,"Walgreens #4609","1301 Market St",2019-04-02,91,"High risk food holding temperature","High Risk"
"4184",81116,"Dragon Beaux","5700 Geary Blvd",2019-04-02,86,"Improper thawing methods","Moderate Risk"
"4185",76685,"Jane","925 Larkin St",2019-04-02,94,"Improper or defective plumbing","Low Risk"
"4186",83565,"Sweet Joanna's Cafe","101 Howard St",2019-04-02,81,"Unclean or degraded floors walls or ceilings","Low Risk"
"4187",83744,"La Fromagerie","101 Montgomery St",2019-04-02,NA,"Unclean or unsanitary food contact surfaces","High Risk"
"4188",81258,"Pineapple King Bakery","1915 Irving St",2019-04-02,86,"Unclean or unsanitary food contact surfaces","High Risk"
"4189",78301,"Fearless","303 02nd St Suite G",2019-04-02,91,"Unclean or unsanitary food contact surfaces","High Risk"
"4190",92075,"Subway Sandwiches #6985","1400 Mission St., Suite #131",2019-04-02,93,"Unclean hands or improper use of gloves","High Risk"
"4191",94347,"Mayah's Restaurant Cafe","550 15th St",2019-04-02,81,"Insufficient hot water or running water","Moderate Risk"
"4192",85714,"SK&L Trading, LLC","1101 Stockton St",2019-04-02,82,"Improper food storage","Low Risk"
"4193",81116,"Dragon Beaux","5700 Geary Blvd",2019-04-02,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4194",85583,"Binis Kitchen, LLC","1 Post St",2019-04-02,90,"Moderate risk food holding temperature","Moderate Risk"
"4195",81509,"The Flying Falafel","1051 Market St",2019-04-02,81,"Moderate risk food holding temperature","Moderate Risk"
"4196",83565,"Sweet Joanna's Cafe","101 Howard St",2019-04-02,81,"High risk food holding temperature","High Risk"
"4197",81509,"The Flying Falafel","1051 Market St",2019-04-02,81,"Permit license or inspection report not posted","Low Risk"
"4198",84589,"Wise Sons Delicatessen","1455 Market St 7th Floor",2019-04-02,91,"Permit license or inspection report not posted","Low Risk"
"4199",78301,"Fearless","303 02nd St Suite G",2019-04-02,91,"Improper food storage","Low Risk"
"4200",68298,"Walgreens #4609","1301 Market St",2019-04-02,91,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4201",94615,"New Wing Sing Bakery, LLC","1125 Stockton St",2019-04-02,88,"Improper food storage","Low Risk"
"4202",95539,"Golden Coffee","901 Sutter St",2019-04-02,82,"Unclean hands or improper use of gloves","High Risk"
"4203",94615,"New Wing Sing Bakery, LLC","1125 Stockton St",2019-04-02,88,"Improper or defective plumbing","Low Risk"
"4204",95539,"Golden Coffee","901 Sutter St",2019-04-02,82,"Unclean or unsanitary food contact surfaces","High Risk"
"4205",94615,"New Wing Sing Bakery, LLC","1125 Stockton St",2019-04-02,88,"Moderate risk food holding temperature","Moderate Risk"
"4206",3061,"Ghirardelli Chcocolate Company","900 North Point St #52",2019-04-02,100,NA,NA
"4207",95539,"Golden Coffee","901 Sutter St",2019-04-02,82,"Food safety certificate or food handler card not available","Low Risk"
"4208",94615,"New Wing Sing Bakery, LLC","1125 Stockton St",2019-04-02,88,"Unclean nonfood contact surfaces","Low Risk"
"4209",37361,"Ghirardelli Chocolate Fountain","801 Beach St",2019-04-02,100,NA,NA
"4210",95539,"Golden Coffee","901 Sutter St",2019-04-02,82,"Low risk vermin infestation","Low Risk"
"4211",88708,"The Organic Coup","224 Kearny St",2019-04-02,100,NA,NA
"4212",86138,"Baladie Cafe","337 Kearny St",2019-04-03,67,"High risk vermin infestation","High Risk"
"4213",100126,"Lamas Peruvian Food Truck","Private Location",2019-04-03,85,"Improper cooling methods","High Risk"
"4214",6966,"M.P. Seafood Market","848 Jackson St",2019-04-03,79,"Food safety certificate or food handler card not available","Low Risk"
"4215",3510,"City View Restaurant","662 Commercial St",2019-04-03,79,"Foods not protected from contamination","Moderate Risk"
"4216",2649,"WAN KEE RESTAURANT","2152 MISSION St",2019-04-03,75,"Unclean nonfood contact surfaces","Low Risk"
"4217",63049,"Noodle City","1165 Powell St",2019-04-03,90,"Other low risk violation","Low Risk"
"4218",1219,"PAZZO","2 HENRY ADAMS St",2019-04-03,85,"No hot water or running water","High Risk"
"4219",4806,"WHITE PALACE LIQUOR & DELI","1524 SILVER Ave",2019-04-03,94,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4220",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"Foods not protected from contamination","Moderate Risk"
"4221",1203,"TAWAN'S THAI FOOD","4403 GEARY Blvd",2019-04-03,78,"Unclean hands or improper use of gloves","High Risk"
"4222",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4223",34910,"Piccolo Italia Pizza","799 O'Farrell St",2019-04-03,94,"Unclean or degraded floors walls or ceilings","Low Risk"
"4224",3082,"ONE MARKET RESTAURANT","1 MARKET St",2019-04-03,83,"Moderate risk vermin infestation","Moderate Risk"
"4225",36205,"Anchor & Hope","83 Minna St",2019-04-03,86,"Noncompliance with shell fish tags or display","Moderate Risk"
"4226",3510,"City View Restaurant","662 Commercial St",2019-04-03,79,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4227",6966,"M.P. Seafood Market","848 Jackson St",2019-04-03,79,"Unclean hands or improper use of gloves","High Risk"
"4228",63049,"Noodle City","1165 Powell St",2019-04-03,90,"Improper storage of equipment utensils or linens","Low Risk"
"4229",6966,"M.P. Seafood Market","848 Jackson St",2019-04-03,79,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4230",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"Unclean nonfood contact surfaces","Low Risk"
"4231",2649,"WAN KEE RESTAURANT","2152 MISSION St",2019-04-03,75,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4232",2884,"Starbucks Coffee","44 Montgomery St",2019-04-03,96,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4233",1203,"TAWAN'S THAI FOOD","4403 GEARY Blvd",2019-04-03,78,"Inadequate ventilation or lighting","Low Risk"
"4234",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"Insufficient hot water or running water","Moderate Risk"
"4235",3510,"City View Restaurant","662 Commercial St",2019-04-03,79,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4236",36205,"Anchor & Hope","83 Minna St",2019-04-03,86,"Foods not protected from contamination","Moderate Risk"
"4237",3082,"ONE MARKET RESTAURANT","1 MARKET St",2019-04-03,83,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4238",6966,"M.P. Seafood Market","848 Jackson St",2019-04-03,79,"Foods not protected from contamination","Moderate Risk"
"4239",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"High risk food holding temperature","High Risk"
"4240",2317,"BURGER JOINT","807 VALENCIA St",2019-04-03,92,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4241",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4242",2649,"WAN KEE RESTAURANT","2152 MISSION St",2019-04-03,75,"Moderate risk food holding temperature","Moderate Risk"
"4243",63049,"Noodle City","1165 Powell St",2019-04-03,90,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4244",36205,"Anchor & Hope","83 Minna St",2019-04-03,86,"Food safety certificate or food handler card not available","Low Risk"
"4245",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"High risk vermin infestation","High Risk"
"4246",3510,"City View Restaurant","662 Commercial St",2019-04-03,79,"Unclean hands or improper use of gloves","High Risk"
"4247",1203,"TAWAN'S THAI FOOD","4403 GEARY Blvd",2019-04-03,78,"Foods not protected from contamination","Moderate Risk"
"4248",2649,"WAN KEE RESTAURANT","2152 MISSION St",2019-04-03,75,"Moderate risk vermin infestation","Moderate Risk"
"4249",4806,"WHITE PALACE LIQUOR & DELI","1524 SILVER Ave",2019-04-03,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4250",6966,"M.P. Seafood Market","848 Jackson St",2019-04-03,79,"Moderate risk food holding temperature","Moderate Risk"
"4251",1008,"VALENCIA PIZZA & PASTA","801 VALENCIA St",2019-04-03,66,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4252",3082,"ONE MARKET RESTAURANT","1 MARKET St",2019-04-03,83,"Improper cooling methods","High Risk"
"4253",1219,"PAZZO","2 HENRY ADAMS St",2019-04-03,85,"Moderate risk food holding temperature","Moderate Risk"
"4254",36205,"Anchor & Hope","83 Minna St",2019-04-03,86,"Moderate risk food holding temperature","Moderate Risk"
"4255",2317,"BURGER JOINT","807 VALENCIA St",2019-04-03,92,"Insufficient hot water or running water","Moderate Risk"
"4256",1219,"PAZZO","2 HENRY ADAMS St",2019-04-03,85,"Inadequate food safety knowledge or lack of certified food safety manager","Moderate Risk"
"4257",2649,"WAN KEE RESTAURANT","2152 MISSION St",2019-04-03,75,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4258",1203,"TAWAN'S THAI FOOD","4403 GEARY Blvd",2019-04-03,78,"Unpermitted food facility","Low Risk"
"4259",63049,"Noodle City","1165 Powell St",2019-04-03,90,"Improper food storage","Low Risk"
"4260",2649,"WAN KEE RESTAURANT","2152 MISSION St",2019-04-03,75,"Improper cooling methods","High Risk"
"4261",3082,"ONE MARKET RESTAURANT","1 MARKET St",2019-04-03,83,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4262",34910,"Piccolo Italia Pizza","799 O'Farrell St",2019-04-03,94,"Foods not protected from contamination","Moderate Risk"
"4263",1203,"TAWAN'S THAI FOOD","4403 GEARY Blvd",2019-04-03,78,"Unclean or unsanitary food contact surfaces","High Risk"
"4264",3510,"City View Restaurant","662 Commercial St",2019-04-03,79,"Moderate risk food holding temperature","Moderate Risk"
"4265",67043,"Jang Soo BBQ","6314 Geary Blvd",2019-04-03,83,"Unclean or unsanitary food contact surfaces","High Risk"
"4266",81987,"Celtic Coffee Company","142 McAllister St",2019-04-03,80,"Permit license or inspection report not posted","Low Risk"
"4267",81987,"Celtic Coffee Company","142 McAllister St",2019-04-03,80,"Unclean or degraded floors walls or ceilings","Low Risk"
"4268",87889,"K-Elements BBQ","2140 Clement St.",2019-04-03,94,"Unclean nonfood contact surfaces","Low Risk"
"4269",90114,"San Francisco Marriott Fisherman's Wharf","1250 Columbus Ave",2019-04-03,98,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4270",86138,"Baladie Cafe","337 Kearny St",2019-04-03,67,"Unclean or degraded floors walls or ceilings","Low Risk"
"4271",69957,"Daigo Sushi","2450 Clement St",2019-04-03,86,"Improper thawing methods","Moderate Risk"
"4272",67043,"Jang Soo BBQ","6314 Geary Blvd",2019-04-03,83,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4273",81987,"Celtic Coffee Company","142 McAllister St",2019-04-03,80,"Improper food storage","Low Risk"
"4274",86138,"Baladie Cafe","337 Kearny St",2019-04-03,67,"Improper reheating of food","High Risk"
"4275",85679,"Delicioso Creperie","1550 Bryant St",2019-04-03,94,"Food safety certificate or food handler card not available","Low Risk"
"4276",88873,"Jamba Juice","3251 20th Ave",2019-04-03,88,"Unclean or degraded floors walls or ceilings","Low Risk"
"4277",81987,"Celtic Coffee Company","142 McAllister St",2019-04-03,80,"Food safety certificate or food handler card not available","Low Risk"
"4278",87167,"Poke Bowl","1250 Ocean Ave",2019-04-03,90,"Food safety certificate or food handler card not available","Low Risk"
"4279",70058,"Juice Shop","540 Barneveld Ave #C",2019-04-03,98,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4280",88873,"Jamba Juice","3251 20th Ave",2019-04-03,88,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4281",94235,"Sunshine Wheatfield Dim Sum","2668 San Bruno Ave",2019-04-03,79,"Unclean hands or improper use of gloves","High Risk"
"4282",94235,"Sunshine Wheatfield Dim Sum","2668 San Bruno Ave",2019-04-03,79,"High risk food holding temperature","High Risk"
"4283",86138,"Baladie Cafe","337 Kearny St",2019-04-03,67,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4284",81987,"Celtic Coffee Company","142 McAllister St",2019-04-03,80,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4285",81602,"Dona Mayo Mexican Restaurant","301 South Van Ness Ave",2019-04-03,87,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4286",87889,"K-Elements BBQ","2140 Clement St.",2019-04-03,94,"Wiping cloths not clean or properly stored or inadequate sanitizer","Low Risk"
"4287",85679,"Delicioso Creperie","1550 Bryant St",2019-04-03,94,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4288",87889,"K-Elements BBQ","2140 Clement St.",2019-04-03,94,"Unapproved or unmaintained equipment or utensils","Low Risk"
"4289",86138,"Baladie Cafe","337 Kearny St",2019-04-03,67,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4290",81602,"Dona Mayo Mexican Restaurant","301 South Van Ness Ave",2019-04-03,87,"Improper food storage","Low Risk"
"4291",81647,"Halal Cart LLC","1 Market St",2019-04-03,96,"Other low risk violation","Low Risk"
"4292",94235,"Sunshine Wheatfield Dim Sum","2668 San Bruno Ave",2019-04-03,79,"Unclean or unsanitary food contact surfaces","High Risk"
"4293",65245,"Let's Eat","5130 03rd St",2019-04-03,91,"Improper or defective plumbing","Low Risk"
"4294",87167,"Poke Bowl","1250 Ocean Ave",2019-04-03,90,"Foods not protected from contamination","Moderate Risk"
"4295",88873,"Jamba Juice","3251 20th Ave",2019-04-03,88,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4296",67043,"Jang Soo BBQ","6314 Geary Blvd",2019-04-03,83,"Inadequate and inaccessible handwashing facilities","Moderate Risk"
"4297",81987,"Celtic Coffee Company","142 McAllister St",2019-04-03,80,"Moderate risk vermin infestation","Moderate Risk"
"4298",69957,"Daigo Sushi","2450 Clement St",2019-04-03,86,"Inadequately cleaned or sanitized food contact surfaces","Moderate Risk"
"4299",81602,"Dona Mayo Mexican Restaurant","301 South Van Ness Ave",2019-04-03,87,"Improper cooling methods","High Risk"
