business_id,business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,year_built,analysis_neighborhood,sup_dist,sup_name,location_start_date,business_start_date
21982,Chico's Grill,3771 Mission St,2019-01-29,70.0,Unclean nonfood contact surfaces,Low Risk,,,2,Stephen Sherrill,,
21982,Chico's Grill,3771 Mission St,2019-01-29,70.0,High risk vermin infestation,High Risk,,,2,Stephen Sherrill,,
33113,"Pho Tan Hoa, Inc",431 Jones St,2019-01-29,82.0,High risk vermin infestation,High Risk,,,10,Shamann Walton,,
21982,Chico's Grill,3771 Mission St,2019-01-29,70.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,2,Stephen Sherrill,,
7711,RICHMOND NEW MAY WAH SUPERMARKET,719 CLEMENT St,2019-01-29,88.0,Foods not protected from contamination,Moderate Risk,,,4,Joel Engardio,,
21982,Chico's Grill,3771 Mission St,2019-01-29,70.0,Improper storage of equipment utensils or linens,Low Risk,,,2,Stephen Sherrill,,
33113,"Pho Tan Hoa, Inc",431 Jones St,2019-01-29,82.0,Improper food storage,Low Risk,,,10,Shamann Walton,,
33113,"Pho Tan Hoa, Inc",431 Jones St,2019-01-29,82.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,10,Shamann Walton,,
21982,Chico's Grill,3771 Mission St,2019-01-29,70.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,2,Stephen Sherrill,,
7711,RICHMOND NEW MAY WAH SUPERMARKET,719 CLEMENT St,2019-01-29,88.0,Noncompliance with shell fish tags or display,Moderate Risk,,,4,Joel Engardio,,
80242,Wing Lee BBQ Restaurant,501 Clement St.,2019-01-29,90.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
93298,Big Fish Little Fish Poke,845 Market St FE2,2019-01-29,87.0,Low risk vermin infestation,Low Risk,,,,,,
93298,Big Fish Little Fish Poke,845 Market St FE2,2019-01-29,87.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
70779,Davids Tea,845 Market St #13,2019-01-29,96.0,Permit license or inspection report not posted,Low Risk,,,,,,
80242,Wing Lee BBQ Restaurant,501 Clement St.,2019-01-29,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
93298,Big Fish Little Fish Poke,845 Market St FE2,2019-01-29,87.0,Permit license or inspection report not posted,Low Risk,,,,,,
93298,Big Fish Little Fish Poke,845 Market St FE2,2019-01-29,87.0,High risk food holding temperature,High Risk,,,,,,
80242,Wing Lee BBQ Restaurant,501 Clement St.,2019-01-29,90.0,Insufficient hot water or running water,Moderate Risk,,,,,,
70779,Davids Tea,845 Market St #13,2019-01-29,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
98872,CROSSROAD PIZZERIA,1596 MARKET ST,2019-01-29,92.0,Unsanitary employee garments hair or nails,Low Risk,,,,,,
98872,CROSSROAD PIZZERIA,1596 MARKET ST,2019-01-29,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
98221,USAGI,402 BALBOA ST,2019-01-29,96.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
98872,CROSSROAD PIZZERIA,1596 MARKET ST,2019-01-29,92.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
39824,RN74,301 Mission St,2019-01-30,81.0,Noncompliance with shell fish tags or display,Moderate Risk,,,10,Shamann Walton,,
59331,The Lunch Box,50 Phelan Ave.,2019-01-30,85.0,Unclean or unsanitary food contact surfaces,High Risk,,,8,Rafael Mandelman,,
21807,The Front Porch,65 29th St A,2019-01-30,75.0,Unclean or unsanitary food contact surfaces,High Risk,,,2,Stephen Sherrill,,
3134,Lee's Deli,222 Front St,2019-01-30,81.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
32818,Quality Gas For Your Car Arco AM/PM,5898 Mission St,2019-01-30,94.0,Food in poor condition,Moderate Risk,,,1,Connie Chan,,
39695,Volcano Kitchen,5454 GEARY Blvd,2019-01-30,90.0,Improper thawing methods,Moderate Risk,,,4,Joel Engardio,,
59331,The Lunch Box,50 Phelan Ave.,2019-01-30,85.0,Foods not protected from contamination,Moderate Risk,,,8,Rafael Mandelman,,
39824,RN74,301 Mission St,2019-01-30,81.0,Improper cooling methods,High Risk,,,10,Shamann Walton,,
21807,The Front Porch,65 29th St A,2019-01-30,75.0,High risk food holding temperature,High Risk,,,2,Stephen Sherrill,,
39695,Volcano Kitchen,5454 GEARY Blvd,2019-01-30,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,4,Joel Engardio,,
3134,Lee's Deli,222 Front St,2019-01-30,81.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
2580,CAFE MARS,798 BRANNAN St,2019-01-30,90.0,Food safety certificate or food handler card not available,Low Risk,,,10,Shamann Walton,,
3134,Lee's Deli,222 Front St,2019-01-30,81.0,Insufficient hot water or running water,Moderate Risk,,,3,Danny Sauter,,
39824,RN74,301 Mission St,2019-01-30,81.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
59331,The Lunch Box,50 Phelan Ave.,2019-01-30,85.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,8,Rafael Mandelman,,
39695,Volcano Kitchen,5454 GEARY Blvd,2019-01-30,90.0,Improper storage use or identification of toxic substances,Low Risk,,,4,Joel Engardio,,
21807,The Front Porch,65 29th St A,2019-01-30,75.0,Employee eating or smoking,Moderate Risk,,,2,Stephen Sherrill,,
1672,WORKING GIRLS' CAFE III,100 SPEAR St 140,2019-01-30,85.0,Foods not protected from contamination,Moderate Risk,,,10,Shamann Walton,,
3134,Lee's Deli,222 Front St,2019-01-30,81.0,Unclean nonfood contact surfaces,Low Risk,,,3,Danny Sauter,,
2580,CAFE MARS,798 BRANNAN St,2019-01-30,90.0,Improper storage use or identification of toxic substances,Low Risk,,,10,Shamann Walton,,
1672,WORKING GIRLS' CAFE III,100 SPEAR St 140,2019-01-30,85.0,High risk food holding temperature,High Risk,,,10,Shamann Walton,,
2580,CAFE MARS,798 BRANNAN St,2019-01-30,90.0,Employee eating or smoking,Moderate Risk,,,10,Shamann Walton,,
32818,Quality Gas For Your Car Arco AM/PM,5898 Mission St,2019-01-30,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,1,Connie Chan,,
3134,Lee's Deli,222 Front St,2019-01-30,81.0,Food safety certificate or food handler card not available,Low Risk,,,3,Danny Sauter,,
39824,RN74,301 Mission St,2019-01-30,81.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,10,Shamann Walton,,
21807,The Front Porch,65 29th St A,2019-01-30,75.0,High risk vermin infestation,High Risk,,,2,Stephen Sherrill,,
1672,WORKING GIRLS' CAFE III,100 SPEAR St 140,2019-01-30,85.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,10,Shamann Walton,,
2580,CAFE MARS,798 BRANNAN St,2019-01-30,90.0,Improper or defective plumbing,Low Risk,,,10,Shamann Walton,,
65137,Martita Restaurant,5276 Mission St,2019-01-30,81.0,Moderate risk vermin infestation,Moderate Risk,,,1,Connie Chan,,
64933,Magic Flute Restaurant,3673 SACRAMENTO St,2019-01-30,83.0,High risk vermin infestation,High Risk,,,6,Matt Dorsey,,
70022,Tenmatsu Grab and Go,336 Kearny St,2019-01-30,77.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,High risk vermin infestation,High Risk,,,,,2019-02-23,2019-02-23
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,High risk vermin infestation,High Risk,,,,,2020-01-01,2020-01-01
86562,Happy Dumplings,Off The Grid,2019-01-30,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,2019-02-19,2019-01-11
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Improper storage of equipment utensils or linens,Low Risk,,,,,2017-05-01,2016-12-29
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Improper storage of equipment utensils or linens,Low Risk,,,,,2016-12-29,2016-12-29
64933,Magic Flute Restaurant,3673 SACRAMENTO St,2019-01-30,83.0,Employee eating or smoking,Moderate Risk,,,6,Matt Dorsey,,
80931,Sotto Mare Oysteria & Seafood,552 Green St,2019-01-30,88.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
65137,Martita Restaurant,5276 Mission St,2019-01-30,81.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,1,Connie Chan,,
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2017-05-01,2016-12-29
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2016-12-29,2016-12-29
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Improper thawing methods,Moderate Risk,,,,,2019-02-23,2019-02-23
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Improper thawing methods,Moderate Risk,,,,,2020-01-01,2020-01-01
89981,Poke Origin,716 Irving St,2019-01-30,79.0,High risk vermin infestation,High Risk,,,,,2017-05-01,2016-12-29
89981,Poke Origin,716 Irving St,2019-01-30,79.0,High risk vermin infestation,High Risk,,,,,2016-12-29,2016-12-29
70022,Tenmatsu Grab and Go,336 Kearny St,2019-01-30,77.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Foods not protected from contamination,Moderate Risk,,,,,2019-02-23,2019-02-23
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Foods not protected from contamination,Moderate Risk,,,,,2020-01-01,2020-01-01
70022,Tenmatsu Grab and Go,336 Kearny St,2019-01-30,77.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
80931,Sotto Mare Oysteria & Seafood,552 Green St,2019-01-30,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
80931,Sotto Mare Oysteria & Seafood,552 Green St,2019-01-30,88.0,Improper or defective plumbing,Low Risk,,,,,,
65137,Martita Restaurant,5276 Mission St,2019-01-30,81.0,High risk food holding temperature,High Risk,,,1,Connie Chan,,
70022,Tenmatsu Grab and Go,336 Kearny St,2019-01-30,77.0,Moderate risk vermin infestation,Moderate Risk,,,3,Danny Sauter,,
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Improper thawing methods,Moderate Risk,,,,,2017-05-01,2016-12-29
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Improper thawing methods,Moderate Risk,,,,,2016-12-29,2016-12-29
64933,Magic Flute Restaurant,3673 SACRAMENTO St,2019-01-30,83.0,Improper food storage,Low Risk,,,6,Matt Dorsey,,
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2019-02-23,2019-02-23
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2020-01-01,2020-01-01
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2017-05-01,2016-12-29
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,2016-12-29,2016-12-29
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Improper storage of equipment utensils or linens,Low Risk,,,,,2019-02-23,2019-02-23
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Improper storage of equipment utensils or linens,Low Risk,,,,,2020-01-01,2020-01-01
70022,Tenmatsu Grab and Go,336 Kearny St,2019-01-30,77.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,,
65137,Martita Restaurant,5276 Mission St,2019-01-30,81.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,1,Connie Chan,,
80931,Sotto Mare Oysteria & Seafood,552 Green St,2019-01-30,88.0,Low risk vermin infestation,Low Risk,,,,,,
64933,Magic Flute Restaurant,3673 SACRAMENTO St,2019-01-30,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,6,Matt Dorsey,,
65137,Martita Restaurant,5276 Mission St,2019-01-30,81.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,1,Connie Chan,,
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2019-02-23,2019-02-23
86645,Old Siam Thai Restaurant,201 Ellis St,2019-01-30,79.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,2020-01-01,2020-01-01
70022,Tenmatsu Grab and Go,336 Kearny St,2019-01-30,77.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2017-05-01,2016-12-29
89981,Poke Origin,716 Irving St,2019-01-30,79.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2016-12-29,2016-12-29
97321,EL PIPILA,879 Brannan St,2019-01-30,94.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,2018-08-01,2017-05-25
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Unclean nonfood contact surfaces,Low Risk,,,,,2018-10-15,2018-10-03
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Unclean nonfood contact surfaces,Low Risk,,,,,2016-03-16,2016-03-16
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Unclean nonfood contact surfaces,Low Risk,,,,,2018-10-06,2018-10-03
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Moderate risk food holding temperature,Moderate Risk,,,,,2018-10-15,2018-10-03
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Moderate risk food holding temperature,Moderate Risk,,,,,2016-03-16,2016-03-16
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Moderate risk food holding temperature,Moderate Risk,,,,,2018-10-06,2018-10-03
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Unclean hands or improper use of gloves,High Risk,,,,,2018-10-15,2018-10-03
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Unclean hands or improper use of gloves,High Risk,,,,,2016-03-16,2016-03-16
98118,TASTY RESTAURANT,5530 Geary Blvd,2019-01-30,87.0,Unclean hands or improper use of gloves,High Risk,,,,,2018-10-06,2018-10-03
97321,EL PIPILA,879 Brannan St,2019-01-30,94.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,2018-08-01,2017-05-25
96300,PEET'S COFFEE AND TEA INC,855 BRANNAN ST,2019-01-30,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
96300,PEET'S COFFEE AND TEA INC,855 BRANNAN ST,2019-01-30,96.0,Permit license or inspection report not posted,Low Risk,,,,,,
36201,Pacific Catch,1200 09th Ave,2019-01-31,80.0,Improper or defective plumbing,Low Risk,,,7,Myrna Melgar,,
2555,EXTREME PIZZA,1980 UNION St,2019-01-31,83.0,Moderate risk vermin infestation,Moderate Risk,,,6,Matt Dorsey,,
2555,EXTREME PIZZA,1980 UNION St,2019-01-31,83.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,6,Matt Dorsey,,
62717,Metro Caffe,247 FILLMORE St,2019-01-31,96.0,Moderate risk food holding temperature,Moderate Risk,,,11,Chyanne Chen,,
37304,Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,2,Stephen Sherrill,,
542,Hamburger Haven,800 Clement St,2019-01-31,84.0,Improper storage use or identification of toxic substances,Low Risk,,,4,Joel Engardio,,
1354,SUSHI TIME,2275 MARKET St,2019-01-31,90.0,Improper thawing methods,Moderate Risk,,,5,Bilal Mahmood,,
37304,Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,Unclean hands or improper use of gloves,High Risk,,,2,Stephen Sherrill,,
36201,Pacific Catch,1200 09th Ave,2019-01-31,80.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,7,Myrna Melgar,,
542,Hamburger Haven,800 Clement St,2019-01-31,84.0,Moderate risk food holding temperature,Moderate Risk,,,4,Joel Engardio,,
542,Hamburger Haven,800 Clement St,2019-01-31,84.0,Moderate risk vermin infestation,Moderate Risk,,,4,Joel Engardio,,
37304,Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,Unclean or unsanitary food contact surfaces,High Risk,,,2,Stephen Sherrill,,
2555,EXTREME PIZZA,1980 UNION St,2019-01-31,83.0,Unclean nonfood contact surfaces,Low Risk,,,6,Matt Dorsey,,
1354,SUSHI TIME,2275 MARKET St,2019-01-31,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,5,Bilal Mahmood,,
37304,Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,High risk food holding temperature,High Risk,,,2,Stephen Sherrill,,
36201,Pacific Catch,1200 09th Ave,2019-01-31,80.0,High risk food holding temperature,High Risk,,,7,Myrna Melgar,,
36201,Pacific Catch,1200 09th Ave,2019-01-31,80.0,High risk vermin infestation,High Risk,,,7,Myrna Melgar,,
37304,Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,,,2,Stephen Sherrill,,
542,Hamburger Haven,800 Clement St,2019-01-31,84.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,4,Joel Engardio,,
1354,SUSHI TIME,2275 MARKET St,2019-01-31,90.0,Unclean or degraded floors walls or ceilings,Low Risk,,,5,Bilal Mahmood,,
1354,SUSHI TIME,2275 MARKET St,2019-01-31,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,5,Bilal Mahmood,,
37304,Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,Improper food storage,Low Risk,,,2,Stephen Sherrill,,
36201,Pacific Catch,1200 09th Ave,2019-01-31,80.0,Unclean or degraded floors walls or ceilings,Low Risk,,,7,Myrna Melgar,,
2555,EXTREME PIZZA,1980 UNION St,2019-01-31,83.0,High risk food holding temperature,High Risk,,,6,Matt Dorsey,,
542,Hamburger Haven,800 Clement St,2019-01-31,84.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,4,Joel Engardio,,
66280,The Posh Bagel,742 IRVING St,2019-01-31,90.0,Moderate risk food holding temperature,Moderate Risk,,,11,Chyanne Chen,,
75523,Brioche Bakery & Cafe,210 Columbus Ave,2019-01-31,88.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
76874,HAPPY LAMB HOT POT,405 Mason St,2019-01-31,88.0,Improper food storage,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-01-31,74.0,Improper storage use or identification of toxic substances,Low Risk,,,3,Danny Sauter,,
76874,HAPPY LAMB HOT POT,405 Mason St,2019-01-31,88.0,Improper or defective plumbing,Low Risk,,,,,,
83841,Bruno's Pizza & Restaurant,1375 Fillmore St,2019-01-31,81.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
83841,Bruno's Pizza & Restaurant,1375 Fillmore St,2019-01-31,81.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
82677,Fish and Farm,424 Clay St,2019-01-31,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
85682,Bon Appetit Management Co,555 Market St 6th Floor,2019-01-31,94.0,Improper or defective plumbing,Low Risk,,,,,,
82557,Roadside Rotisserie (#2),Approved Private Locations,2019-01-31,96.0,Improper storage use or identification of toxic substances,Low Risk,,,,,,
89194,Contraband,260 5th St.,2019-01-31,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
82677,Fish and Farm,424 Clay St,2019-01-31,88.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-01-31,74.0,Unclean nonfood contact surfaces,Low Risk,,,3,Danny Sauter,,
82677,Fish and Farm,424 Clay St,2019-01-31,88.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
83841,Bruno's Pizza & Restaurant,1375 Fillmore St,2019-01-31,81.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-01-31,74.0,Inadequate ventilation or lighting,Low Risk,,,3,Danny Sauter,,
75523,Brioche Bakery & Cafe,210 Columbus Ave,2019-01-31,88.0,Improper storage use or identification of toxic substances,Low Risk,,,,,,
91486,Vitality Bowls #057,270 5th St.,2019-01-31,94.0,Insufficient hot water or running water,Moderate Risk,,,,,,
91486,Vitality Bowls #057,270 5th St.,2019-01-31,94.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
86910,L'a Poke,314 Church St,2019-01-31,98.0,Low risk vermin infestation,Low Risk,,,,,2016-03-08,2016-03-03
86910,L'a Poke,314 Church St,2019-01-31,98.0,Low risk vermin infestation,Low Risk,,,,,2016-03-03,2016-03-03
89194,Contraband,260 5th St.,2019-01-31,96.0,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-01-31,74.0,Unclean or unsanitary food contact surfaces,High Risk,,,3,Danny Sauter,,
83841,Bruno's Pizza & Restaurant,1375 Fillmore St,2019-01-31,81.0,Unclean or unsanitary food contact surfaces,High Risk,,,,,,
91074,"BlueStar Refreshment Services @ Uber Technologies, Inc","555 Market St, Floors 2, 4, 5",2019-01-31,98.0,Permit license or inspection report not posted,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-01-31,74.0,Moderate risk food holding temperature,Moderate Risk,,,3,Danny Sauter,,
82677,Fish and Farm,424 Clay St,2019-01-31,88.0,Insufficient hot water or running water,Moderate Risk,,,,,,
85682,Bon Appetit Management Co,555 Market St 6th Floor,2019-01-31,94.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
66280,The Posh Bagel,742 IRVING St,2019-01-31,90.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,11,Chyanne Chen,,
82557,Roadside Rotisserie (#2),Approved Private Locations,2019-01-31,96.0,Permit license or inspection report not posted,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-01-31,74.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
85680,Bon Appetit Management Co,555 Market St 2nd Floor,2019-01-31,94.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
75523,Brioche Bakery & Cafe,210 Columbus Ave,2019-01-31,88.0,Low risk vermin infestation,Low Risk,,,,,,
91075,"BlueStar Refreshment Services @ Uber Technologies, Inc","555 Market St, Floors 6, 7, 8",2019-01-31,98.0,Permit license or inspection report not posted,Low Risk,,,,,,
67564,ITHAI,720 Post St,2019-01-31,74.0,High risk vermin infestation,High Risk,,,3,Danny Sauter,,
83841,Bruno's Pizza & Restaurant,1375 Fillmore St,2019-01-31,81.0,Moderate risk vermin infestation,Moderate Risk,,,,,,
75523,Brioche Bakery & Cafe,210 Columbus Ave,2019-01-31,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
66280,The Posh Bagel,742 IRVING St,2019-01-31,90.0,Foods not protected from contamination,Moderate Risk,,,11,Chyanne Chen,,
76874,HAPPY LAMB HOT POT,405 Mason St,2019-01-31,88.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
85680,Bon Appetit Management Co,555 Market St 2nd Floor,2019-01-31,94.0,Moderate risk food holding temperature,Moderate Risk,,,,,,
76874,HAPPY LAMB HOT POT,405 Mason St,2019-01-31,88.0,Improper thawing methods,Moderate Risk,,,,,,
96873,MR. EAST KITCHEN,276 05th St,2019-01-31,83.0,Foods not protected from contamination,Moderate Risk,,,,,,
98047,BAZAAR CAFE,5927 California St,2019-01-31,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,,,,
96873,MR. EAST KITCHEN,276 05th St,2019-01-31,83.0,Inadequate procedures or records for time as a public health control,Moderate Risk,,,,,,
96873,MR. EAST KITCHEN,276 05th St,2019-01-31,83.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,,
96873,MR. EAST KITCHEN,276 05th St,2019-01-31,83.0,High risk food holding temperature,High Risk,,,,,,
37090,Basil Canteen,1489 FOLSOM St,2019-02-01,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,10,Shamann Walton,,
500,Roxanne Cafe,570 Powell St,2019-02-01,83.0,High risk food holding temperature,High Risk,,,3,Danny Sauter,,
37090,Basil Canteen,1489 FOLSOM St,2019-02-01,86.0,Improper storage of equipment utensils or linens,Low Risk,,,10,Shamann Walton,,
500,Roxanne Cafe,570 Powell St,2019-02-01,83.0,Foods not protected from contamination,Moderate Risk,,,3,Danny Sauter,,
37090,Basil Canteen,1489 FOLSOM St,2019-02-01,86.0,Moderate risk food holding temperature,Moderate Risk,,,10,Shamann Walton,,
5872,REVERE ELEMENTARY SCHOOL,555 TOMPKINS Ave,2019-02-01,98.0,Inadequate warewashing facilities or equipment,Low Risk,,,,,,
33056,"7-Eleven, Store 2231-33501",564 Market St,2019-02-01,92.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,3,Danny Sauter,,
500,Roxanne Cafe,570 Powell St,2019-02-01,83.0,Improper storage of equipment utensils or linens,Low Risk,,,3,Danny Sauter,,
37090,Basil Canteen,1489 FOLSOM St,2019-02-01,86.0,Moderate risk vermin infestation,Moderate Risk,,,10,Shamann Walton,,
33056,"7-Eleven, Store 2231-33501",564 Market St,2019-02-01,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
37090,Basil Canteen,1489 FOLSOM St,2019-02-01,86.0,Unclean or degraded floors walls or ceilings,Low Risk,,,10,Shamann Walton,,
500,Roxanne Cafe,570 Powell St,2019-02-01,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
78243,Javalencia Cafe,1594 Market St,2019-02-01,88.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,,,,,,
68026,ESTELA'S DONBURI,891 Bush St,2019-02-01,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,,,3,Danny Sauter,,
70547,Parlor 1255,1255 Battery St Ste. 700,2019-02-01,82.0,Unauthorized or unsafe use of time as a public health control measure,High Risk,,,,,,
68026,ESTELA'S DONBURI,891 Bush St,2019-02-01,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,,,3,Danny Sauter,,
78243,Javalencia Cafe,1594 Market St,2019-02-01,88.0,Food safety certificate or food handler card not available,Low Risk,,,,,,
70547,Parlor 1255,1255 Battery St Ste. 700,2019-02-01,82.0,Improper or defective plumbing,Low Risk,,,,,,
78243,Javalencia Cafe,1594 Market St,2019-02-01,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
78243,Javalencia Cafe,1594 Market St,2019-02-01,88.0,Unclean nonfood contact surfaces,Low Risk,,,,,,
70547,Parlor 1255,1255 Battery St Ste. 700,2019-02-01,82.0,High risk food holding temperature,High Risk,,,,,,
68026,ESTELA'S DONBURI,891 Bush St,2019-02-01,92.0,Unclean or degraded floors walls or ceilings,Low Risk,,,3,Danny Sauter,,
78243,Javalencia Cafe,1594 Market St,2019-02-01,88.0,Improper storage of equipment utensils or linens,Low Risk,,,,,,
