business_name,business_address,inspection_date,inspection_score,violation_description,risk_category,sup_dist,violation_pt,violation_count,avg_viol_pt,quarter
SUNFLOWER RESTAURANT,506 Valencia St,2019-03-27,46.0,Improper storage use or identification of toxic substances,Low Risk,5,54.0,12,4.5,1
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
BRET HARTE CHILDREN'S CENTER,950 HOLLISTER Ave,2019-09-20,100.0,NA,NA,9,0.0,1,0.0,3
TED'S MARKET,1530 HOWARD St,2019-02-07,86.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,14.0,5,2.8,1
Events Management @ de Young Museum,50 So Tea Garden Dr,2019-01-09,85.0,Employee eating or smoking,Moderate Risk,4,15.0,3,5.0,1
Cafe 101,1650 Holloway St 134,2019-02-15,96.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,8,4.0,1,4.0,1
Charley's Grilled Subs,865 Market St,2019-08-22,78.0,Insufficient hot water or running water,Moderate Risk,10,22.0,28,0.7857142857142857,3
Drumm Liquors,15 Drumm St,2019-08-27,87.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,13.0,3,4.333333333333333,3
Cafe Bastille,22 Belden Pl,2019-06-24,89.0,Unclean or unsanitary food contact surfaces,High Risk,3,11.0,3,3.6666666666666665,2
BUFFALO BURGERS RESTAURANT,5317-19 Geary Blvd,2019-02-15,87.0,Unclean or unsanitary food contact surfaces,High Risk,4,13.0,3,4.333333333333333,1
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Starbucks Coffee,390 Stockton St,2019-05-23,100.0,NA,NA,3,0.0,1,0.0,2
Church Street Grocery,300 CHURCH St,2019-03-14,96.0,Foods not protected from contamination,Moderate Risk,5,4.0,1,4.0,1
AFC SUSHI @ SAFEWAY 1507,2020 MARKET St,2019-04-24,100.0,NA,NA,5,0.0,1,0.0,2
"7-Eleven, Store 2231-33501",564 Market St,2019-02-01,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,8.0,2,4.0,1
"7-Eleven, Store 2231-33006B",2650 Mason St,2019-07-22,94.0,Improper or defective plumbing,Low Risk,3,6.0,3,2.0,3
Roma Pizzeria,5099 MISSION St,2019-06-11,71.0,High risk food holding temperature,High Risk,1,29.0,6,4.833333333333333,2
Fresca Restaurant,737 IRVING St,2019-04-15,87.0,High risk food holding temperature,High Risk,11,13.0,3,4.333333333333333,2
Stone House Calif Olive Oil,1 Ferry Building  #28,2019-06-04,100.0,NA,NA,6,0.0,1,0.0,2
Inticing Creations,438 Clementina St,2019-07-25,100.0,NA,NA,10,0.0,1,0.0,3
Hook a Cook,Pier 39  Building B  Space 1-3,2019-06-25,94.0,Unclean nonfood contact surfaces,Low Risk,6,6.0,3,2.0,2
Bohemian Club,624 Taylor St,2019-05-23,93.0,Unclean or unsanitary food contact surfaces,High Risk,3,7.0,1,7.0,2
Roaring 20's,552 Broadway St,2019-05-29,96.0,Insufficient hot water or running water,Moderate Risk,3,4.0,1,4.0,2
Pete's Deli & Cafe,1661 Divisadero St,2019-03-19,81.0,Unclean or unsanitary food contact surfaces,High Risk,11,19.0,6,3.1666666666666665,1
CANTON DIM SUM HOUSE,655 Folsom St,2019-06-27,78.0,Unclean or degraded floors walls or ceilings,Low Risk,10,22.0,10,2.2,2
EL TACO LOCO INC.,3274 24th St,2019-05-09,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,8.0,2,4.0,2
Lers Ros Thai Noodle,730 Larkin St,2019-04-02,83.0,Low risk vermin infestation,Low Risk,10,17.0,4,4.25,2
IMPERIAL GARDEN SEAFOOD RESTAURANT,2626 SAN BRUNO Ave,2019-03-11,65.0,Unclean hands or improper use of gloves,High Risk,2,35.0,8,4.375,1
EL NORTEO,801 bryant St,2019-01-22,93.0,Improper cooling methods,High Risk,10,7.0,1,7.0,1
TIA MARGARITA INC,300 19th Ave,2019-05-01,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,4,8.0,3,2.6666666666666665,2
Ritz-Carlton SF - Club Lounge,600 Stockton St 8th Floor,2019-06-07,92.0,NA,NA,3,8.0,1,8.0,2
Red and White Fleet - Harbor Queen,Pier 43 1/2,2019-09-13,100.0,NA,NA,3,0.0,2,0.0,3
Whole Foods Market,1765 CALIFORNIA St,2019-01-11,88.0,Unclean or degraded floors walls or ceilings,Low Risk,6,12.0,4,3.0,1
Reveille Coffee,768 Sansome,2019-07-26,76.0,Other low risk violation,Low Risk,3,24.0,5,4.8,3
OZUMO,161 STEUART St,2019-01-28,77.0,High risk food holding temperature,High Risk,10,23.0,7,3.2857142857142856,1
WE BE SUSHI,1071 VALENCIA St,2019-05-23,90.0,Unapproved or unmaintained equipment or utensils,Low Risk,2,10.0,4,2.5,2
Thanh Tam II,577 Valencia St.,2019-04-16,72.0,Unclean or degraded floors walls or ceilings,Low Risk,2,28.0,6,4.666666666666667,2
LEAPING LEMUR CAFE,1 ZOO Rd,2019-05-08,100.0,NA,NA,8,0.0,1,0.0,2
Aveline / The European,490 Geary St,2019-07-24,94.0,Inadequate warewashing facilities or equipment,Low Risk,3,6.0,3,2.0,3
Gilberth's Rottiserie & Grill,2427 03rd St,2019-06-07,86.0,Insufficient hot water or running water,Moderate Risk,9,14.0,4,3.5,2
La Mar Cebicheria Peruana,Pier 1.5,2019-03-14,87.0,Improper cooling methods,High Risk,6,13.0,3,4.333333333333333,1
SFDH - Scala's Bistro Restaurant,450 Powell St 1st Floor,2019-02-12,70.0,Food safety certificate or food handler card not available,Low Risk,3,30.0,8,3.75,1
ALVARADO ELEMENTARY SCHOOL,625  DOUGLASS St,2019-09-16,100.0,NA,NA,5,0.0,1,0.0,3
West Portal Nutrition Center,163 West Portal Ave,2019-01-08,100.0,NA,NA,8,0.0,1,0.0,1
My Ivy Corp.,1901 DIVISADERO St,2019-01-14,92.0,Low risk vermin infestation,Low Risk,6,8.0,4,2.0,1
Taqueria Castillo B,86 McAllister St,2019-07-15,74.0,High risk food holding temperature,High Risk,10,26.0,6,4.333333333333333,3
UA Twin Stonestown,501 Buckingham Way,2019-04-17,100.0,NA,NA,8,0.0,6,0.0,2
Per Diem,564 Market St #140,2019-05-13,75.0,Unclean unmaintained or improperly constructed toilet facilities,Low Risk,3,25.0,6,4.166666666666667,2
"House of Dim Sum, Inc.",735 Jackson St,2019-07-23,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,3,12.0,4,3.0,3
Martita's Restaurant,1401 EGBERT Ave,2019-07-10,76.0,Unapproved or unmaintained equipment or utensils,Low Risk,9,24.0,5,4.8,3
Wok In Chinese American Food,50 MENDELL St 6,2019-07-23,86.0,Improper storage of equipment utensils or linens,Low Risk,9,14.0,6,2.3333333333333335,3
DONA TERE'S MARKET,2780 21st St,2019-06-26,87.0,High risk food holding temperature,High Risk,2,13.0,3,4.333333333333333,2
Brendas Meat & Three,919 DIVISADERO ST,2019-03-13,92.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,8.0,3,2.6666666666666665,1
BREAD & BUTTER MARKET,888 O'FARRELL St,2019-08-27,90.0,NA,NA,10,10.0,1,10.0,3
Chico's Grill,3771 Mission St,2019-01-29,70.0,Improper storage of equipment utensils or linens,Low Risk,2,30.0,7,4.285714285714286,1
COURTYARD BY MARRIOTT-STAFF KITCHEN,299 02nd St,2019-03-14,100.0,NA,NA,10,0.0,2,0.0,1
CATCH,2362 MARKET St,2019-07-09,83.0,High risk vermin infestation,High Risk,5,17.0,4,4.25,3
BOOGALOOS,3296 22nd St,2019-05-09,83.0,Insufficient hot water or running water,Moderate Risk,2,17.0,4,4.25,2
Panini,1457 Haight St,2019-08-08,81.0,Unapproved or unmaintained equipment or utensils,Low Risk,11,19.0,5,3.8,3
The Sentinel,35 New Montgomery St,2019-04-22,80.0,High risk food holding temperature,High Risk,10,20.0,4,5.0,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Darwin Cafe,212 Ritch St,2019-01-22,90.0,Food safety certificate or food handler card not available,Low Risk,10,10.0,3,3.3333333333333335,1
KEY ELEMENTARY SCHOOL,1530 43rd Ave,2019-03-07,100.0,NA,NA,7,0.0,1,0.0,1
"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-01-02,74.0,High risk vermin infestation,High Risk,4,26.0,6,4.333333333333333,1
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
WAN KEE RESTAURANT,2152 MISSION St,2019-04-03,75.0,Improper cooling methods,High Risk,2,25.0,6,4.166666666666667,2
Tony's Pizza,1570 Stockton St,2019-03-14,92.0,Improper storage use or identification of toxic substances,Low Risk,3,8.0,3,2.6666666666666665,1
HARRY'S BAR,2020 FILLMORE St,2019-05-16,88.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,6,12.0,3,4.0,2
New Jumbo Seafood Restaurant,1532 NORIEGA St,2019-01-23,57.0,Improper cooling methods,High Risk,7,43.0,10,4.3,1
UA Twin Stonestown,501 Buckingham Way,2019-04-17,100.0,NA,NA,8,0.0,6,0.0,2
EL SALVADOR RESTAURANT,2278 MISSION St,2019-05-16,88.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,2,12.0,3,4.0,2
J J Fish & Chicken,5100 03rd St,2019-04-10,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,9,10.0,4,2.5,2
Nama Sushi,227 King St,2019-03-29,82.0,Food safety certificate or food handler card not available,Low Risk,10,18.0,5,3.6,1
McGarden Bakery,5131 Mission St,2019-01-28,80.0,Inadequate ventilation or lighting,Low Risk,1,20.0,5,4.0,1
TOWN HALL RESTAURANT,342 HOWARD STREET,2019-06-06,85.0,Moderate risk food holding temperature,Moderate Risk,10,15.0,4,3.75,2
Hot Pot Garden,1055 Taraval St,2019-08-22,80.0,Contaminated or adulterated food,High Risk,7,20.0,5,4.0,3
John Chin Elementary School,350 Broadway St,2019-02-25,100.0,NA,NA,3,0.0,1,0.0,1
FAIRMOUNT ELEMENTARY SCHOOL,65 CHENERY St,2019-02-20,100.0,NA,NA,5,0.0,1,0.0,1
The Pig & Whistle,2801 GEARY Blvd,2019-08-05,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,4,17.0,4,4.25,3
Izakaya Roku,1819 Market St,2019-04-05,77.0,Unapproved or unmaintained equipment or utensils,Low Risk,5,23.0,7,3.2857142857142856,2
North Point Market,3098 Polk St,2019-06-25,100.0,NA,NA,6,0.0,1,0.0,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
Kam Lok Restaurant,834 Washington St,2019-01-07,72.0,Improper food storage,Low Risk,3,28.0,7,4.0,1
Canyon Market,2815 Diamond St,2019-08-06,86.0,Moderate risk food holding temperature,Moderate Risk,5,14.0,4,3.5,3
SF Third Street Shell,551 03rd St,2019-08-27,90.0,Moderate risk food holding temperature,Moderate Risk,10,10.0,3,3.3333333333333335,3
Ayola,327 Kearny St,2019-02-04,84.0,Foods not protected from contamination,Moderate Risk,3,16.0,5,3.2,1
Manzoni,2790 Diamond St,2019-06-11,100.0,NA,NA,5,0.0,1,0.0,2
VALENCIA PIZZA & PASTA,801 VALENCIA St,2019-04-03,66.0,High risk food holding temperature,High Risk,2,34.0,8,4.25,2
Pan Lido Salvadoreno,3147 22nd St,2019-09-11,85.0,Employee eating or smoking,Moderate Risk,2,15.0,4,3.75,3
Miette,1 Ferry Building Shop 10,2019-05-17,100.0,NA,NA,3,0.0,1,0.0,2
LADLE & LEAF,1 California St,2019-04-25,87.0,High risk food holding temperature,High Risk,3,13.0,3,4.333333333333333,2
Kiki Japanese Restaurant,1269 09th Ave,2019-06-26,91.0,Unclean hands or improper use of gloves,High Risk,7,9.0,2,4.5,2
MANORA'S THAI CUISINE,1600 FOLSOM St,2019-09-16,85.0,Unclean or degraded floors walls or ceilings,Low Risk,10,15.0,4,3.75,3
Double Play Bar & Grill,2401 16th St,2019-01-09,77.0,Unclean or unsanitary food contact surfaces,High Risk,2,23.0,6,3.8333333333333335,1
LA ALTENA,3346 MISSION St,2019-03-18,77.0,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk,2,23.0,6,3.8333333333333335,1
Fat Angel,1740 O' Farrell St,2019-03-21,89.0,Improper reheating of food,High Risk,11,11.0,2,5.5,1
Kama Sushi,1497 CHURCH St,2019-08-07,100.0,NA,NA,5,0.0,1,0.0,3
ALICE FONG YU ELEMENTARY SCHOOL,1541 12th Ave,2019-05-21,100.0,NA,NA,8,0.0,1,0.0,2
LA ALTENA,3346 MISSION St,2019-03-18,77.0,Improper cooling methods,High Risk,2,23.0,6,3.8333333333333335,1
Lori's Diner,500 Sutter St,2019-02-04,69.0,Moderate risk food holding temperature,Moderate Risk,3,31.0,7,4.428571428571429,1
CHEVRON #1512,1000 HARRISON St,2019-07-08,96.0,Foods not protected from contamination,Moderate Risk,10,4.0,1,4.0,3
Avedano's,235 Cortland Ave.,2019-06-11,90.0,Noncompliance with HAACP plan or variance,Moderate Risk,2,10.0,3,3.3333333333333335,2
ST GABRIEL SCHOOL,2550 41st Ave,2019-03-06,100.0,NA,NA,7,0.0,1,0.0,1
SAFEWAY #2646,735 07th Ave,2019-09-06,92.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,4,8.0,3,2.6666666666666665,3
Hotel Nikko San Francisco,222 Mason St 2nd Foor,2019-04-12,93.0,High risk food holding temperature,High Risk,10,7.0,1,7.0,2
BURTON HIGH SCHOOL,400 MANSELL St,2019-02-06,96.0,Unapproved or unmaintained equipment or utensils,Low Risk,2,4.0,2,2.0,1
Sunflower Cafe,284 O'Farrell St,2019-02-11,88.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,3,12.0,5,2.4,1
Village Market,1 Ferry Building #29,2019-05-03,94.0,Unclean nonfood contact surfaces,Low Risk,3,6.0,3,2.0,2
Hops & Hominy,1 Tillman Pl,2019-08-21,91.0,High risk food holding temperature,High Risk,3,9.0,2,4.5,3
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
House of Coffee,1618 Noriega St,2019-01-10,100.0,NA,NA,7,0.0,1,0.0,1
Leaping Lemur Cart,1  zoo rd,2019-05-21,100.0,NA,NA,8,0.0,1,0.0,2
PUNJAB KABAB HOUSE,101 EDDY St,2019-02-20,83.0,Foods not protected from contamination,Moderate Risk,10,17.0,5,3.4,1
TORINO MARKET,4830 03rd St,2019-09-26,92.0,Low risk vermin infestation,Low Risk,9,8.0,3,2.6666666666666665,3
Ann's Donut Coffee Shop,4488 Mission St,2019-05-02,94.0,Unapproved or unmaintained equipment or utensils,Low Risk,1,6.0,3,2.0,2
Nijiya Market,1737 Post St 333,2019-01-11,88.0,NA,NA,11,12.0,1,12.0,1
Pier 23 Cafe Inc,Pier 23,2019-09-09,81.0,Moderate risk food holding temperature,Moderate Risk,3,19.0,4,4.75,3
Auntie April's,4618 03rd St,2019-03-12,91.0,Unapproved or unmaintained equipment or utensils,Low Risk,9,9.0,2,4.5,1
Imperial Tea Court,1 Ferry Building #27,2019-03-14,87.0,Improper storage of equipment utensils or linens,Low Risk,3,13.0,3,4.333333333333333,1
Manila Oriental Market,4175 MISSION St,2019-01-03,77.0,Unclean or unsanitary food contact surfaces,High Risk,1,23.0,6,3.8333333333333335,1
CHEUNG HING CHINESE DELI & MEAT INC,323 Clement St,2019-06-07,81.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,4,19.0,6,3.1666666666666665,2
Chevron #1539,1288 19th Ave,2019-04-19,100.0,NA,NA,7,0.0,1,0.0,2
New Delhi Restaurant,160 Ellis St,2019-05-30,75.0,Improper cooling methods,High Risk,10,25.0,4,6.25,2
EL FARO,82 01st St,2019-01-03,66.0,Improper cooling methods,High Risk,10,34.0,8,4.25,1
"Ritz-Carlton, SF -  P-37 Restaurant and Bar",600 Stockton St 4th Floor,2019-03-12,96.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,3,4.0,1,4.0,1
STARBUCKS COFFEE #9219,333 MARKET St,2019-03-20,100.0,NA,NA,10,0.0,1,0.0,1
Cafe Venue,67 05th St,2019-05-16,71.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,29.0,5,5.8,2
Alexander's Steakhouse,448 BRANNAN St,2019-03-21,88.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,10,12.0,4,3.0,1
Kaiser Permanente Nutrition - 5th floor,2425 Geary Blvd,2019-03-18,96.0,Insufficient hot water or running water,Moderate Risk,6,4.0,4,1.0,1
Pho Ha Tien,1900 OCEAN Ave,2019-08-08,89.0,High risk food holding temperature,High Risk,8,11.0,2,5.5,3
Chili Lemon Garlic,518 Bryant St,2019-01-28,83.0,Foods not protected from contamination,Moderate Risk,10,17.0,4,4.25,1
Yum Yum Hunan,1828 DIVISADERO St,2019-04-30,71.0,Moderate risk vermin infestation,Moderate Risk,6,29.0,8,3.625,2
El Beach Burrito,3914 Judah St,2019-09-11,92.0,Unclean or degraded floors walls or ceilings,Low Risk,7,8.0,4,2.0,3
BRET HARTE CHILDREN'S CENTER,950 HOLLISTER Ave,2019-02-26,96.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,9,4.0,1,4.0,1
Small Foods,522 02nd St,2019-07-30,71.0,High risk food holding temperature,High Risk,10,29.0,5,5.8,3
Goody Goodie Cream & Sugar,1830 HARRISON STREET,2019-07-22,93.0,Unclean hands or improper use of gloves,High Risk,2,7.0,1,7.0,3
Manhattan Hub Inc,343 Sansome St Suite 140,2019-03-11,86.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,3,14.0,4,3.5,1
CLEMENT BBQ RESTAURANT,617 CLEMENT St,2019-05-28,71.0,High risk food holding temperature,High Risk,4,29.0,6,4.833333333333333,2
EUROPA EXPRESS,746-750 LA PLAYA St,2019-04-16,86.0,Moderate risk food holding temperature,Moderate Risk,4,14.0,4,3.5,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
GRAND 7 LIQUOR & DELI,1740A Cesar Chavez St,2019-03-13,77.0,Inadequate dressing rooms or improper storage of personal items,Low Risk,9,23.0,7,3.2857142857142856,1
EL POLLO SUPREMO,5210 MISSION St,2019-06-17,85.0,Unapproved or unmaintained equipment or utensils,Low Risk,1,15.0,4,3.75,2
TONY BALONEY'S,1098 HOWARD St,2019-04-26,82.0,Inadequate sewage or wastewater disposal,Moderate Risk,10,18.0,3,6.0,2
San Raku Restaurant,704 Sutter St,2019-01-28,72.0,Moderate risk vermin infestation,Moderate Risk,3,28.0,6,4.666666666666667,1
Basil Canteen,1489 FOLSOM St,2019-08-06,85.0,High risk vermin infestation,High Risk,10,15.0,4,3.75,3
NEW WING HING SEAFOOD MARKET,2222 CLEMENT St,2019-05-02,76.0,Unclean or unsanitary food contact surfaces,High Risk,4,24.0,5,4.8,2
YANK SING RESTAURANT,101 SPEAR St A-16,2019-10-01,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,10.0,4,2.5,4
SF CHRISTIAN DAY SCHOOL,25 WHITTIER St,2019-02-14,96.0,Permit license or inspection report not posted,Low Risk,1,4.0,2,2.0,1
Warfield Theatre/F & B Associates,982 Market St,2019-02-13,94.0,NA,NA,10,6.0,1,6.0,1
COLLEGE MARKET,995 ELLIS St,2019-02-20,77.0,High risk vermin infestation,High Risk,11,23.0,6,3.8333333333333335,1
The Little Chihuahua Mexican Restaurant,581 VALENCIA St,2019-06-05,90.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,10.0,3,3.3333333333333335,2
OMNI S.F. Hotel - 2nd Floor Pantry,"500 California St, 2nd  Floor",2019-05-01,98.0,Improper or defective plumbing,Low Risk,3,2.0,1,2.0,2
Darwin Cafe,212 Ritch St,2019-08-05,92.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,10,8.0,3,2.6666666666666665,3
RIVERSIDE SEAFOOD RESTAURANT,1201 VICENTE St,2019-09-25,87.0,Improper food storage,Low Risk,7,13.0,4,3.25,3
Sushi Delight,1946 MARKET St,2019-08-14,80.0,Unclean hands or improper use of gloves,High Risk,5,20.0,4,5.0,3
Mother Goose School,334 28th Ave,2019-03-04,100.0,NA,NA,4,0.0,1,0.0,1
Alice's Restaurant,1599 Sanchez St,2019-06-13,60.0,Improper storage use or identification of toxic substances,Low Risk,5,40.0,10,4.0,2
Cherry Blossom Bakery,844 Clement St,2019-09-10,88.0,Low risk vermin infestation,Low Risk,4,12.0,4,3.0,3
SUNNYSIDE ELEMENTARY SCHOOL,250 FOERSTER St,2019-02-20,100.0,NA,NA,8,0.0,1,0.0,1
CANTON DIM SUM HOUSE,655 Folsom St,2019-06-27,78.0,Unclean or unsanitary food contact surfaces,High Risk,10,22.0,10,2.2,2
SLOAT ELEMENTARY SCHOOL,50 DARIEN Way,2019-10-02,100.0,NA,NA,8,0.0,1,0.0,4
The Grove,690 Mission St,2019-03-11,94.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,10,6.0,2,3.0,1
City Chopsticks,883 Bush St,2019-02-26,75.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,3,25.0,7,3.5714285714285716,1
MANN MIDDLE SCHOOL,3351 23rd St,2019-09-10,100.0,NA,NA,2,0.0,1,0.0,3
Ferry Plaza Wine Merchant,1 Ferry Building  #23,2019-06-14,100.0,NA,NA,3,0.0,1,0.0,2
ST. PAULS SCHOOL,1690 Church St,2019-05-06,100.0,NA,NA,5,0.0,1,0.0,2
Sabra Restaurant,419 Grant Ave,2019-08-26,98.0,Food safety certificate or food handler card not available,Low Risk,3,2.0,1,2.0,3
Inay - Metreon SF,135 04th St FC-10,2019-01-07,87.0,Moderate risk food holding temperature,Moderate Risk,10,13.0,3,4.333333333333333,1
Pasilla,359 Kearny St,2019-06-04,87.0,Improper cooling methods,High Risk,3,13.0,4,3.25,2
Balompie Cafe No. 3 Inc.,3801 Mission St,2019-01-31,71.0,Unclean hands or improper use of gloves,High Risk,2,29.0,6,4.833333333333333,1
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
LUCKY PORK MARKET,2659 MISSION St,2019-09-23,88.0,Low risk vermin infestation,Low Risk,2,12.0,4,3.0,3
Utopia Cafe,139 Waverly Pl,2019-08-26,77.0,Moderate risk food holding temperature,Moderate Risk,3,23.0,6,3.8333333333333335,3
Pasta Moto of San Francisco Centre LLC,845 Market St FE6,2019-09-30,81.0,Unclean or degraded floors walls or ceilings,Low Risk,10,19.0,7,2.7142857142857144,3
Yong Fong Co.,612 Clement St,2019-05-01,100.0,NA,NA,4,0.0,1,0.0,2
Pho #1,2571 SAN BRUNO Ave,2019-04-08,71.0,Improper food storage,Low Risk,2,29.0,6,4.833333333333333,2
Loi's Vietnamese Restaurant,2228 Irving St,2019-08-15,84.0,Foods not protected from contamination,Moderate Risk,7,16.0,5,3.2,3
Farm Fresh Underground,1650 Holloway Ave LC,2019-04-16,100.0,NA,NA,8,0.0,1,0.0,2
Green Island Restaurant,4012 Geary Blvd,2019-09-11,71.0,High risk vermin infestation,High Risk,4,29.0,5,5.8,3
FILIPINO ED. CTR ELEMENTARY SCHOOL,824 HARRISON St,2019-02-08,100.0,NA,NA,10,0.0,1,0.0,1
RICHMOND NEW MAY WAH SUPERMARKET,719 CLEMENT St,2019-07-31,72.0,Foods not protected from contamination,Moderate Risk,4,28.0,6,4.666666666666667,3
7-Mission Restaurant,150 07th St,2019-05-22,83.0,Moderate risk vermin infestation,Moderate Risk,10,17.0,4,4.25,2
The Olympic Club Cafe,524 Post St Basement,2019-05-21,100.0,NA,NA,3,0.0,1,0.0,2
New Golden Daisy,1041 Stockton St,2019-04-22,82.0,Improper food storage,Low Risk,3,18.0,6,3.0,2
Cafe Insalata,209 Jackson St,2019-04-30,82.0,Foods not protected from contamination,Moderate Risk,3,18.0,5,3.6,2
San Francisco Rescue Mission Cafe,226 Jones St,2019-09-13,88.0,Improper thawing methods,Moderate Risk,10,12.0,3,4.0,3
LITTLE BAOBAB,3388 19th St,2019-09-11,82.0,Inadequate and inaccessible handwashing facilities,Moderate Risk,2,18.0,5,3.6,3
Pizzetta 211,211 23rd Ave,2019-07-22,92.0,Food safety certificate or food handler card not available,Low Risk,4,8.0,3,2.6666666666666665,3
Starbucks Coffee Company #6765,359 Grant Ave,2019-05-02,100.0,NA,NA,3,0.0,1,0.0,2
STARBUCKS COFFEE,3251 20th Ave,2019-07-16,100.0,NA,NA,8,0.0,20,0.0,3
FREDS LIQUOR & DELI,151 06th St,2019-09-23,92.0,Insufficient hot water or running water,Moderate Risk,10,8.0,2,4.0,3
"Caramba, Inc",78 02nd St,2019-07-11,91.0,High risk food holding temperature,High Risk,10,9.0,2,4.5,3
"PATPONG THAI CUISINE, INC.",2415 CLEMENT St,2019-05-23,83.0,Low risk vermin infestation,Low Risk,4,17.0,5,3.4,2
Chef Hunan,4661 MISSION St,2019-08-19,78.0,High risk food holding temperature,High Risk,1,22.0,5,4.4,3
Pride of the Mediterranean,1761 Fillmore St,2019-03-12,75.0,Unclean or unsanitary food contact surfaces,High Risk,11,25.0,8,3.125,1
Guckenheimer 1090.01,345 Spear St. (3rd Floor),2019-02-28,100.0,NA,NA,10,0.0,1,0.0,1
Mixt Greens/Mixt,1 Market St,2019-08-07,89.0,High risk food holding temperature,High Risk,10,11.0,4,2.75,3
House of Thai,901 LARKIN ST,2019-04-25,96.0,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,10,4.0,2,2.0,2
CINCO DE MAYO TAQUERIA & GROCERY,2426 SAN BRUNO Ave,2019-09-03,83.0,High risk food holding temperature,High Risk,2,17.0,5,3.4,3
Ladle and Leaf,275 Battery St,2019-05-06,87.0,Insufficient hot water or running water,Moderate Risk,3,13.0,3,4.333333333333333,2
Red and White Fleet - Royal Prince,Pier 43 1/2,2019-09-13,100.0,NA,NA,3,0.0,2,0.0,3
"House of Dim Sum, Inc.",735 Jackson St,2019-01-10,79.0,Foods not protected from contamination,Moderate Risk,3,21.0,5,4.2,1
NEW EMMY'S RESTAURANT,1923 OCEAN Ave,2019-01-03,74.0,Improper food storage,Low Risk,8,26.0,7,3.7142857142857144,1
Ferry Building Commissary,1 Ferry Building  #8A,2019-06-20,100.0,NA,NA,3,0.0,1,0.0,2
Yucatasia Deli & Sandwich,2164 Mission St,2019-07-16,83.0,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk,2,17.0,4,4.25,3
FRANK MCCOPPIN ELEMENTARY SCHOOL,651 06th Ave,2019-02-25,100.0,NA,NA,4,0.0,1,0.0,1
Coi,373 broadway St,2019-06-05,92.0,Unclean or degraded floors walls or ceilings,Low Risk,3,8.0,3,2.6666666666666665,2
S & W MARKET,399 HAIGHT St,2019-04-15,90.0,Moderate risk vermin infestation,Moderate Risk,11,10.0,3,3.3333333333333335,2
Paulie's Pickling,331 Cortland Ave,2019-04-29,100.0,NA,NA,2,0.0,1,0.0,2
AFC Sushi @ Safeway 4601,145 Jackson St,2019-03-07,100.0,NA,NA,3,0.0,3,0.0,1
CAFE MARS,798 BRANNAN St,2019-01-30,90.0,Improper storage use or identification of toxic substances,Low Risk,10,10.0,4,2.5,1
GLEN PARK ELEMENTARY SCHOOL,151 LIPPARD Ave,2019-02-26,100.0,NA,NA,5,0.0,1,0.0,1
Imperial Palace,818 Washington St,2019-07-16,68.0,Improper storage use or identification of toxic substances,Low Risk,3,32.0,8,4.0,3
